player_id,name
20001831.,['Lauri Markkanen']
20000901.,['Ish Smith']
20001687.,['Jakob Poeltl']
20000517.,['Taj Gibson']
20001404.,['Jerian Grant']
20000605.,['Jeff Teague']
20000664.,['Chris Paul']
20000468.,['Anthony Davis']
20000486.,['Klay Thompson']
20001431.,['Karl-Anthony Towns']
20001824.,"[""De'Aaron Fox""]"
20000609.,['Mike Scott']
20000680.,['Elfrid Payton']
20000459.,['Lou Williams']
20001823.,['Lonzo Ball']
20000622.,['Allen Crabbe']
20000874.,['Serge Ibaka']
20000531.,['J.J. Barea']
20000527.,['Dirk Nowitzki']
20000858.,['T.J. Warren']
20000784.,['Carmelo Anthony']
20000442.,['John Wall']
20001835.,['John Collins']
20000863.,['Darren Collison']
20000834.,['Derrick Favors']
20000455.,['Jonas Valanciunas']
20000530.,['Rajon Rondo']
20000875.,['Steven Adams']
20000571.,['LeBron James']
20000619.,['Damian Lillard']
20001858.,['Kyle Kuzma']
20000588.,['Brook Lopez']
20000592.,['Jarrett Jack']
20000591.,['Bojan Bogdanovic']
20000544.,['James Harden']
20000456.,['DeMar DeRozan']
20000712.,['Wayne Ellington']
20000698.,['Troy Daniels']
20000816.,['Spencer Dinwiddie']
20000827.,['Jusuf Nurkic']
20000457.,['Kyle Lowry']
20000903.,['Robert Covington']
20000482.,['Draymond Green']
20000606.,['Dennis Schroder']
20001406.,['Kristaps Porzingis']
20000752.,['Kemba Walker']
20000877.,['Russell Westbrook']
20001661.,['Ben Simmons']
20000549.,['Clint Capela']
20001684.,['Tyler Ulis']
