player_id,name
20000680.,['Elfrid Payton']
20001707.,['Caris LeVert']
20000459.,['Lou Williams']
20000619.,['Damian Lillard']
20001458.,"[""D'Angelo Russell""]"
20000592.,['Jarrett Jack']
20000603.,['Al Horford']
20000863.,['Darren Collison']
20000530.,['Rajon Rondo']
20000571.,['LeBron James']
20001679.,['Dejounte Murray']
20000456.,['DeMar DeRozan']
20000512.,['Pau Gasol']
20000850.,['Eric Bledsoe']
20000515.,['Jimmy Butler']
20000574.,['Kyrie Irving']
20000667.,['Austin Rivers']
20001670.,['Kris Dunn']
20001666.,['Jamal Murray']
20000610.,['Shelvin Mack']
20000457.,['Kyle Lowry']
20000816.,['Spencer Dinwiddie']
20000877.,['Russell Westbrook']
20001733.,['Fred VanVleet']
20000617.,['Nicolas Batum']
20000620.,['CJ McCollum']
20001441.,['Nikola Jokic']
20001460.,['Devin Booker']
20001749.,['Tomas Satoransky']
20001525.,['T.J. McConnell']
20000482.,['Draymond Green']
20001661.,['Ben Simmons']
20000656.,['Patty Mills']
20000752.,['Kemba Walker']
20000544.,['James Harden']
20001400.,['Josh Richardson']
20000441.,['Bradley Beal']
20001745.,['Bogdan Bogdanovic']
20001430.,['Tyus Jones']
20001826.,['Dennis Smith']
20001693.,['Denzel Valentine']
20000485.,['Stephen Curry']
20000606.,['Dennis Schroder']
20000689.,['Victor Oladipo']
20000810.,['Andre Drummond']
20000884.,['Kevin Durant']
20000742.,['Paul George']
20000464.,['James Johnson']
20000797.,['Ricky Rubio']
20001684.,['Tyler Ulis']
20000560.,['Marcus Smart']
20000472.,['Tyreke Evans']
20000901.,['Ish Smith']
20000633.,['Marc Gasol']
20000849.,['Goran Dragic']
20000605.,['Jeff Teague']
20000500.,['Khris Middleton']
20001413.,['Terry Rozier']
20001844.,['Donovan Mitchell']
20001832.,['Frank Ntilikina']
20001824.,"[""De'Aaron Fox""]"
20001404.,['Jerian Grant']
20000887.,['Will Barton']
20000813.,['D.J. Augustin']
20000664.,['Chris Paul']
20000751.,['Lance Stephenson']
20000655.,['Cory Joseph']
20000442.,['John Wall']
20000474.,['Jrue Holiday']
20001823.,['Lonzo Ball']
20000862.,['DeMarcus Cousins']
20000842.,['Joe Ingles']
20000531.,['J.J. Barea']
20000881.,['Reggie Jackson']
20000497.,['Giannis Antetokounmpo']
